# city latitude longitude
AKAA 61.16 23.87
ASIKKALA 61.17 25.55
ESPOO 60.20 24.65
FORSSA 60.81 23.62
HAMINA 60.57 27.19
HATTULA 61.06 24.37
HELSINKI 60.17 24.94
INKOO 60.05 24.00
KARSTULA 62.88 24.80
KORPILAHTI 62.01 25.34
LELU 60.55 27.31
PUUMALA 61.52 28.18
PORI 61.49 21.80
RANTASALMI 62.05 28.29
SOMERO 60.63 23.51
TALLINNA 59.44 24.75
TURKU 60.45 22.27
TUUSULA 60.39 25.02
VARKAUS 62.20 27.54
VIHTI 60.41 24.32


